Feature1, Feature2, Correlation, P-Value
Linear-Area-Volume-Conversion,Compounding_Interest,-0.005637494510051964, 0.8649971924573546
Linear-Area-Volume-Conversion,Congruence,-0.007981396784021114, 0.8097828648343387
Linear-Area-Volume-Conversion,Conversion-of-fractions-decimals-percents,-0.007981396784021119, 0.8097828648343387
Linear-Area-Volume-Conversion,Discount,-0.01976928526756541, 0.5510023544338699
Linear-Area-Volume-Conversion,Divide-Decimals,-0.00798139678402111, 0.8097828648343387
Linear-Area-Volume-Conversion,Divisibility,-0.005637494510051964, 0.8649971924573546
Linear-Area-Volume-Conversion,Division,-0.013286964583056296, 0.6886226735821629
Linear-Area-Volume-Conversion,Equation-Concept,-0.012661599188465782, 0.7025631329147888
Linear-Area-Volume-Conversion,Equation-Solving,-0.027074366647862322, 0.4141248797932454
Linear-Area-Volume-Conversion,Equivalent-Fractions-Decimals-Percents,-0.02329991639499896, 0.4821975879414184
Linear-Area-Volume-Conversion,Evaluating-Functions,-0.01846131470393348, 0.5776625102346741
Linear-Area-Volume-Conversion,Exponents,-0.012661599188465777, 0.7025631329147888
Linear-Area-Volume-Conversion,Finding-Percents,-0.016573139018658672, 0.6171837084129373
Linear-Area-Volume-Conversion,Fraction-Decimals-Percents,-0.019769285267565412, 0.5510023544338699
Linear-Area-Volume-Conversion,Fraction-Division,-0.010575881126908836, 0.7497602601177501
Linear-Area-Volume-Conversion,Fraction-Multiplication,-0.018906370632886024, 0.568523216842088
Linear-Area-Volume-Conversion,Fractions,-0.01606933174873139, 0.6279254107688564
Linear-Area-Volume-Conversion,Increasing_Percent_Sales_Tax,-0.006908289295398981, 0.8349618447363438
Linear-Area-Volume-Conversion,Inducing-Functions,-0.029266806931963908, 0.3773361649555757
Linear-Area-Volume-Conversion,Integers,-0.02140152463777533, 0.5186036083771349
Linear-Area-Volume-Conversion,Interpreting-Linear-Equations,-0.00798139678402112, 0.8097828648343387
Linear-Area-Volume-Conversion,Interpreting-Numberline,-0.014460511679644038, 0.662748392709423
Linear-Area-Volume-Conversion,Isosceles-Triangle,-0.008928390751377531, 0.7877241781373505
Linear-Area-Volume-Conversion,Knowing_English_and_Metric_Terms,-0.007981396784021114, 0.8097828648343387
Linear-Area-Volume-Conversion,Least-Common-Multiple,-0.0069082892953989915, 0.8349618447363438
Linear-Area-Volume-Conversion,Making-Sense-of-Expressions-and-Equations,-0.013286964583056296, 0.6886226735821629
Linear-Area-Volume-Conversion,Mean,-0.013885489634696125, 0.6753786228066857
Linear-Area-Volume-Conversion,Meaning-of-PI,-0.008928390751377519, 0.7877241781373505
Linear-Area-Volume-Conversion,Measurement,-0.005637494510051964, 0.8649971924573546
Linear-Area-Volume-Conversion,Median,-0.013885489634696126, 0.6753786228066857
Linear-Area-Volume-Conversion,Multiplication,-0.024022934423609175, 0.4687058654269661
Linear-Area-Volume-Conversion,Multiplying-Decimals,-0.01890637063288603, 0.568523216842088
Linear-Area-Volume-Conversion,Multiplying-Positive-Negative-Numbers,-0.003984122119936667, 0.9043617006411088
Linear-Area-Volume-Conversion,Number-Line,-0.006908289295398985, 0.8349618447363438
Linear-Area-Volume-Conversion,Of-Means-Multiply,-0.010575881126908835, 0.7497602601177501
Linear-Area-Volume-Conversion,Ordering-Fractions,-0.006908289295398984, 0.8349618447363438
Linear-Area-Volume-Conversion,Ordering-Numbers,-0.01266159918846578, 0.7025631329147888
Linear-Area-Volume-Conversion,Order-of-Operations,-0.021792671753139068, 0.5109882228643753
Linear-Area-Volume-Conversion,Pattern-Finding,-0.032477172510548366, 0.3272330350215739
Linear-Area-Volume-Conversion,Percent-Of,-0.02140152463777533, 0.5186036083771349
Linear-Area-Volume-Conversion,Percents,-0.018006296656295842, 0.5870771445060619
Linear-Area-Volume-Conversion,Perimeter,-0.015550388309707164, 0.6390726928907303
Linear-Area-Volume-Conversion,Point-Plotting,-0.011312344138522073, 0.7329773487381749
Linear-Area-Volume-Conversion,Prime-Number,-0.00978595820606687, 0.767893647995401
Linear-Area-Volume-Conversion,Probability,-0.03303572871980589, 0.31897770433796346
Linear-Area-Volume-Conversion,Properties-of-Geometric-Figures,-0.01846131470393348, 0.5776625102346741
Linear-Area-Volume-Conversion,Properties-of-Solids,-0.003984122119936668, 0.9043617006411088
Linear-Area-Volume-Conversion,Proportion,-0.025074247727797514, 0.44946571263405444
Linear-Area-Volume-Conversion,Pythagorean-theorem,-0.01501473528335397, 0.6506648860924363
Linear-Area-Volume-Conversion,Range,-0.003984122119936669, 0.9043617006411088
Linear-Area-Volume-Conversion,Rate,-0.01446051167964403, 0.662748392709423
Linear-Area-Volume-Conversion,Rate-with-Distance-and-Time,-0.01606933174873138, 0.6279254107688564
Linear-Area-Volume-Conversion,Reading-graph,-0.018906370632886024, 0.568523216842088
Linear-Area-Volume-Conversion,Reciprocal,-0.007981396784021119, 0.8097828648343387
Linear-Area-Volume-Conversion,Reduce-Fraction,-0.005637494510051964, 0.8649971924573546
Linear-Area-Volume-Conversion,Rounding,-0.011312344138522074, 0.7329773487381749
Linear-Area-Volume-Conversion,Scale,-0.003984122119936669, 0.9043617006411088
Linear-Area-Volume-Conversion,Scientific-Notation,-0.013885489634696123, 0.6753786228066857
Linear-Area-Volume-Conversion,Similar-Triangles,-0.006908289295398997, 0.8349618447363438
Linear-Area-Volume-Conversion,Slope,-0.003984122119936669, 0.9043617006411088
Linear-Area-Volume-Conversion,Square-Root,-0.01890637063288602, 0.568523216842088
Linear-Area-Volume-Conversion,Statistics,-0.0069082892953989845, 0.8349618447363438
Linear-Area-Volume-Conversion,Stem-and-Leaf-Plot,-0.006908289295398988, 0.8349618447363438
Linear-Area-Volume-Conversion,Substitution,-0.021004003259814368, 0.5264026530891773
Linear-Area-Volume-Conversion,Subtracting-Decimals,-0.009785958206066878, 0.767893647995401
Linear-Area-Volume-Conversion,Subtraction,-0.01754053765621289, 0.5967868380548551
Linear-Area-Volume-Conversion,Sum-Of-Interior-Angles-more-than-3-Sides,-0.01501473528335397, 0.6506648860924363
Linear-Area-Volume-Conversion,Sum-of-Interior-Angles-Triangle,-0.018461314703933487, 0.5776625102346741
Linear-Area-Volume-Conversion,Supplementary-Angles,-0.018006296656295842, 0.5870771445060619
Linear-Area-Volume-Conversion,Surface-Area-and-Volume,-0.003984122119936668, 0.9043617006411088
Linear-Area-Volume-Conversion,Symbolization-Articulation,-0.025755120342116102, 0.4372474379174722
Linear-Area-Volume-Conversion,Transformations/Rotations,-0.01388548963469613, 0.6753786228066857
Linear-Area-Volume-Conversion,Transversals,-0.013286964583056296, 0.6886226735821629
Linear-Area-Volume-Conversion,Triangle-Inequality,-0.00892839075137752, 0.7877241781373505
Linear-Area-Volume-Conversion,Unit-Conversion,-0.021401524637775327, 0.5186036083771349
Linear-Area-Volume-Conversion,Venn-Diagram,-0.00978595820606687, 0.767893647995401
Making-Sense-of-Expressions-and-Equations,tot_time_spent,-0.04411586854219916, 0.18315910083213058
Making-Sense-of-Expressions-and-Equations,num students,-0.022960596866162194, 0.48860132633509273
Making-Sense-of-Expressions-and-Equations,average time to solve,-0.037063155110946495, 0.2635106881677645
Making-Sense-of-Expressions-and-Equations,num_success,-0.02763709499927016, 0.4044858316346347
Making-Sense-of-Expressions-and-Equations,num_failed,-0.003672464163732605, 0.9118112222313617
Making-Sense-of-Expressions-and-Equations,question_length,-0.11105697462819361, 0.0007804268723982097
Making-Sense-of-Expressions-and-Equations,person_name_count,-0.0445562474310993, 0.1788218423837485
Making-Sense-of-Expressions-and-Equations,conjunction_phrase_count,0.038681149212804716, 0.2432185469153666
Making-Sense-of-Expressions-and-Equations,preposition_phrase_count,-0.08694367327859515, 0.008613720162196704
Making-Sense-of-Expressions-and-Equations,math_symbols_count,0.033877027422357306, 0.30680266340148116
Making-Sense-of-Expressions-and-Equations,success_rate,-0.025057487196783437, 0.4497688985455503
Making-Sense-of-Expressions-and-Equations,Adding-Decimals,-0.0063476450371175875, 0.8481858197730338
Making-Sense-of-Expressions-and-Equations,Addition,0.07539177822097659, 0.022792178688894132
Making-Sense-of-Expressions-and-Equations,Algebraic-Manipulation,-0.017372018539766915, 0.6003178505293236
Making-Sense-of-Expressions-and-Equations,Area,-0.020726541475680284, 0.53188145307252
Making-Sense-of-Expressions-and-Equations,Area-Concept,-0.005179981977932242, 0.8758607712167525
Making-Sense-of-Expressions-and-Equations,Area-of-Circle,-0.013796210006505168, 0.6773479526698664
Making-Sense-of-Expressions-and-Equations,Circle-Graph,-0.006347645037117586, 0.8481858197730338
Making-Sense-of-Expressions-and-Equations,Circumference,-0.0036607895124962002, 0.9120904345416007
Making-Sense-of-Expressions-and-Equations,Combinatorics,-0.013286964583056298, 0.6886226735821629
Making-Sense-of-Expressions-and-Equations,Comparing-Fractions,-0.008991775877358183, 0.7862535640758976
Making-Sense-of-Expressions-and-Equations,Compounding_Interest,-0.005179981977932242, 0.8758607712167525
Making-Sense-of-Expressions-and-Equations,Congruence,-0.00733366417053497, 0.8249592643894843
Making-Sense-of-Expressions-and-Equations,Conversion-of-fractions-decimals-percents,-0.007333664170534968, 0.8249592643894843
Making-Sense-of-Expressions-and-Equations,Discount,-0.01816490308238831, 0.5837874212754486
Making-Sense-of-Expressions-and-Equations,Divide-Decimals,-0.0073336641705349665, 0.8249592643894843
Making-Sense-of-Expressions-and-Equations,Divisibility,-0.005179981977932242, 0.8758607712167525
Making-Sense-of-Expressions-and-Equations,Division,-0.012208657047724761, 0.7127230483343602
Making-Sense-of-Expressions-and-Equations,Equation-Concept,-0.011634043366447466, 0.7256855614979385
Making-Sense-of-Expressions-and-Equations,Equation-Solving,-0.02487713842555269, 0.4530385921118804
Making-Sense-of-Expressions-and-Equations,Equivalent-Fractions-Decimals-Percents,-0.02140900479782637, 0.5184574272297744
Making-Sense-of-Expressions-and-Equations,Evaluating-Functions,-0.016963081256185474, 0.6089253455774946
Making-Sense-of-Expressions-and-Equations,Exponents,-0.011634043366447466, 0.7256855614979385
Making-Sense-of-Expressions-and-Equations,Finding-Percents,-0.015228141026362805, 0.646036203576604
Making-Sense-of-Expressions-and-Equations,Fraction-Decimals-Percents,-0.018164903082388318, 0.5837874212754486
Making-Sense-of-Expressions-and-Equations,Fraction-Division,-0.009717592370238321, 0.7694691876618549
Making-Sense-of-Expressions-and-Equations,Fraction-Multiplication,-0.017372018539766915, 0.6003178505293236
Making-Sense-of-Expressions-and-Equations,Fractions,-0.014765220384236888, 0.6560938566723797
Making-Sense-of-Expressions-and-Equations,Increasing_Percent_Sales_Tax,-0.00634764503711759, 0.8481858197730338
Making-Sense-of-Expressions-and-Equations,Inducing-Functions,-0.026891650570813212, 0.4172835907127484
Making-Sense-of-Expressions-and-Equations,Integers,-0.01966467758439152, 0.5531121406275883
Making-Sense-of-Expressions-and-Equations,Interpreting-Linear-Equations,-0.007333664170534973, 0.8249592643894843
Making-Sense-of-Expressions-and-Equations,Interpreting-Numberline,-0.013286964583056294, 0.6886226735821629
Making-Sense-of-Expressions-and-Equations,Isosceles-Triangle,-0.008203804562755327, 0.8045879605356786
Making-Sense-of-Expressions-and-Equations,Knowing_English_and_Metric_Terms,-0.007333664170534967, 0.8249592643894843
Making-Sense-of-Expressions-and-Equations,Least-Common-Multiple,-0.006347645037117586, 0.8481858197730338
Making-Sense-of-Expressions-and-Equations,Linear-Area-Volume-Conversion,-0.013286964583056296, 0.6886226735821629
Making-Sense-of-Expressions-and-Equations,Mean,-0.012758608622011405, 0.7003939279592588
Making-Sense-of-Expressions-and-Equations,Meaning-of-PI,-0.008203804562755325, 0.8045879605356786
Making-Sense-of-Expressions-and-Equations,Measurement,-0.005179981977932243, 0.8758607712167525
Making-Sense-of-Expressions-and-Equations,Median,-0.012758608622011404, 0.7003939279592588
Making-Sense-of-Expressions-and-Equations,Multiplication,-0.022073346084765702, 0.5055598364720673
Making-Sense-of-Expressions-and-Equations,Multiplying-Decimals,-0.017372018539766915, 0.6003178505293236
Making-Sense-of-Expressions-and-Equations,Multiplying-Positive-Negative-Numbers,-0.0036607895124962002, 0.9120904345416007
Making-Sense-of-Expressions-and-Equations,Number-Line,-0.006347645037117588, 0.8481858197730338
Making-Sense-of-Expressions-and-Equations,Of-Means-Multiply,-0.009717592370238323, 0.7694691876618549
Making-Sense-of-Expressions-and-Equations,Ordering-Fractions,-0.006347645037117589, 0.8481858197730338
Making-Sense-of-Expressions-and-Equations,Ordering-Numbers,-0.011634043366447466, 0.7256855614979385
Making-Sense-of-Expressions-and-Equations,Order-of-Operations,-0.020024081040074047, 0.5458800854457694
Making-Sense-of-Expressions-and-Equations,Pattern-Finding,-0.02984147798261646, 0.3680365056914926
Making-Sense-of-Expressions-and-Equations,Percent-Of,-0.01966467758439152, 0.5531121406275883
Making-Sense-of-Expressions-and-Equations,Percents,-0.016544990332603263, 0.6177817449285681
Making-Sense-of-Expressions-and-Equations,Perimeter,-0.014288391953287871, 0.6665191391183692
Making-Sense-of-Expressions-and-Equations,Point-Plotting,-0.010394287508613737, 0.7539171077437907
Making-Sense-of-Expressions-and-Equations,Prime-Number,-0.008991775877358181, 0.7862535640758976
Making-Sense-of-Expressions-and-Equations,Probability,-0.030354704397729963, 0.3598527310358142
Making-Sense-of-Expressions-and-Equations,Properties-of-Geometric-Figures,-0.016963081256185467, 0.6089253455774946
Making-Sense-of-Expressions-and-Equations,Properties-of-Solids,-0.003660789512496201, 0.9120904345416007
Making-Sense-of-Expressions-and-Equations,Proportion,-0.023039339747224358, 0.48711120163013255
Making-Sense-of-Expressions-and-Equations,Pythagorean-theorem,-0.013796210006505171, 0.6773479526698664
Making-Sense-of-Expressions-and-Equations,Range,-0.0036607895124962007, 0.9120904345416007
Making-Sense-of-Expressions-and-Equations,Rate,-0.013286964583056303, 0.6886226735821629
Making-Sense-of-Expressions-and-Equations,Rate-with-Distance-and-Time,-0.014765220384236888, 0.6560938566723797
Making-Sense-of-Expressions-and-Equations,Reading-graph,-0.017372018539766918, 0.6003178505293236
Making-Sense-of-Expressions-and-Equations,Reciprocal,-0.007333664170534977, 0.8249592643894843
Making-Sense-of-Expressions-and-Equations,Reduce-Fraction,-0.005179981977932243, 0.8758607712167525
Making-Sense-of-Expressions-and-Equations,Rounding,-0.010394287508613737, 0.7539171077437907
Making-Sense-of-Expressions-and-Equations,Scale,-0.0036607895124962007, 0.9120904345416007
Making-Sense-of-Expressions-and-Equations,Scientific-Notation,-0.012758608622011398, 0.7003939279592588
Making-Sense-of-Expressions-and-Equations,Similar-Triangles,-0.006347645037117585, 0.8481858197730338
Making-Sense-of-Expressions-and-Equations,Slope,-0.003660789512496201, 0.9120904345416007
Making-Sense-of-Expressions-and-Equations,Square-Root,-0.017372018539766915, 0.6003178505293236
Making-Sense-of-Expressions-and-Equations,Statistics,-0.0063476450371175875, 0.8481858197730338
Making-Sense-of-Expressions-and-Equations,Stem-and-Leaf-Plot,-0.0063476450371175875, 0.8481858197730338
Making-Sense-of-Expressions-and-Equations,Substitution,-0.01929941717127552, 0.5605097708119202
Making-Sense-of-Expressions-and-Equations,Subtracting-Decimals,-0.008991775877358181, 0.7862535640758976
Making-Sense-of-Expressions-and-Equations,Subtraction,0.19486954625927, 2.959384932781307e-09
Making-Sense-of-Expressions-and-Equations,Sum-Of-Interior-Angles-more-than-3-Sides,-0.013796210006505157, 0.6773479526699042
Making-Sense-of-Expressions-and-Equations,Sum-of-Interior-Angles-Triangle,-0.016963081256185467, 0.6089253455774946
Making-Sense-of-Expressions-and-Equations,Supplementary-Angles,-0.01654499033260328, 0.6177817449285681
Making-Sense-of-Expressions-and-Equations,Surface-Area-and-Volume,-0.0036607895124962002, 0.9120904345416007
Making-Sense-of-Expressions-and-Equations,Symbolization-Articulation,-0.0236649559434174, 0.4753596363795738
Making-Sense-of-Expressions-and-Equations,Transformations/Rotations,-0.0127586086220114, 0.7003939279592588
Making-Sense-of-Expressions-and-Equations,Transversals,-0.012208657047724752, 0.7127230483343602
Making-Sense-of-Expressions-and-Equations,Triangle-Inequality,-0.008203804562755315, 0.8045879605356319
Making-Sense-of-Expressions-and-Equations,Unit-Conversion,-0.019664677584391513, 0.5531121406275883
Making-Sense-of-Expressions-and-Equations,Venn-Diagram,-0.00899177587735818, 0.7862535640758976
Mean,tot_time_spent,0.06334901884873581, 0.05582545582517802
Mean,num students,-0.01915163776590717, 0.5635162874304596
Mean,average time to solve,0.1357451699839382, 3.908159329633612e-05
Mean,num_success,-0.01644510568895568, 0.6199058965516759
Mean,num_failed,-0.012161305993978723, 0.7137881580837312
Mean,question_length,0.10300472538648947, 0.0018413429608104116
Mean,person_name_count,0.08354009142234335, 0.011609125721298434
Mean,conjunction_phrase_count,-0.07057174947745953, 0.03309288934167499
Mean,preposition_phrase_count,0.06858626949899377, 0.03837205231900255
Mean,math_symbols_count,-0.07665103274044296, 0.02061061680248914
Mean,success_rate,-0.0009295728100094398, 0.9776350429092276
Mean,Adding-Decimals,-0.006633581268066582, 0.8414358350396418
Mean,Addition,-0.013333333333333367, 0.6875931575433722
Mean,Algebraic-Manipulation,-0.018154559068764904, 0.5840017093510704
Mean,Area,-0.021660189957205304, 0.5135610106525629
Mean,Area-Concept,-0.005413319619607672, 0.8703171467661279
Mean,Area-of-Circle,-0.01441767454454627, 0.6636860629974833
Mean,Circle-Graph,-0.006633581268066597, 0.8414358350396418
Mean,Circumference,-0.003825693559489999, 0.90814759061861
Mean,Combinatorics,-0.013885489634696128, 0.6753786228066857
Mean,Comparing-Fractions,-0.00939681971469879, 0.7768742189047377
Mean,Compounding_Interest,-0.005413319619607674, 0.8703171467661279
Mean,Congruence,-0.007664016652393484, 0.8172105502366275
Mean,Conversion-of-fractions-decimals-percents,-0.007664016652393468, 0.8172105502366275
Mean,Discount,-0.018983159915049973, 0.5669533447522238
Mean,Divide-Decimals,-0.007664016652393461, 0.8172105502366275
Mean,Divisibility,-0.005413319619607673, 0.8703171467661279
Mean,Division,-0.012758608622011391, 0.7003939279592588
Mean,Equation-Concept,-0.012158110873601292, 0.713860048880732
Mean,Equation-Solving,-0.0259977548363011, 0.432939925605283
Mean,Equivalent-Fractions-Decimals-Percents,-0.022373395545019055, 0.4997904237466082
Mean,Evaluating-Functions,-0.017727200782610357, 0.5928867046716841
Mean,Exponents,-0.012158110873601293, 0.713860048880732
Mean,Finding-Percents,-0.015914108377085286, 0.6312509998999549
Mean,Fraction-Decimals-Percents,-0.018983159915049976, 0.5669533447522238
Mean,Fraction-Division,-0.010155331361627589, 0.7593978851465429
Mean,Fraction-Multiplication,-0.01815455906876491, 0.5840017093510704
Mean,Fractions,-0.015430334996209206, 0.6416632824407263
Mean,Increasing_Percent_Sales_Tax,-0.006633581268066577, 0.8414358350396418
Mean,Inducing-Functions,-0.028103012763130764, 0.39660738531732925
Mean,Integers,-0.02055049330950358, 0.5353726201321181
Mean,Interpreting-Linear-Equations,-0.007664016652393463, 0.8172105502366275
Mean,Interpreting-Numberline,-0.013885489634696125, 0.6753786228066857
Mean,Isosceles-Triangle,-0.008573353417866126, 0.7959753218123147
Mean,Knowing_English_and_Metric_Terms,-0.007664016652393468, 0.8172105502366275
Mean,Least-Common-Multiple,-0.006633581268066583, 0.8414358350396418
Mean,Linear-Area-Volume-Conversion,-0.013885489634696125, 0.6753786228066857
Mean,Making-Sense-of-Expressions-and-Equations,-0.012758608622011405, 0.7003939279592588
Mean,Meaning-of-PI,-0.008573353417866126, 0.7959753218123147
Mean,Measurement,-0.005413319619607673, 0.8703171467661279
Mean,Median,-0.013333333333333345, 0.687593157543334
Mean,Multiplication,-0.023067662771821217, 0.4865758185595363
Mean,Multiplying-Decimals,-0.018154559068764908, 0.5840017093510704
Mean,Multiplying-Positive-Negative-Numbers,-0.0038256935594900023, 0.90814759061861
Mean,Number-Line,-0.006633581268066585, 0.8414358350396418
Mean,Of-Means-Multiply,-0.010155331361627572, 0.7593978851465429
Mean,Ordering-Fractions,-0.006633581268066578, 0.8414358350396418
Mean,Ordering-Numbers,-0.012158110873601299, 0.713860048880732
Mean,Order-of-Operations,-0.02092608646528868, 0.5279382979969426
Mean,Pattern-Finding,-0.031185718199327108, 0.3468456988637876
Mean,Percent-Of,-0.02055049330950358, 0.5353726201321181
Mean,Percents,-0.01729027652128104, 0.6020339965104167
Mean,Perimeter,-0.01493202733578882, 0.6524624228286837
Mean,Point-Plotting,-0.010862508931871356, 0.7432138647694813
Mean,Prime-Number,-0.009396819714698794, 0.7768742189047377
Mean,Probability,-0.03172206342872578, 0.3386115345768804
Mean,Properties-of-Geometric-Figures,-0.017727200782610357, 0.5928867046716841
Mean,Properties-of-Solids,-0.003825693559489999, 0.90814759061861
Mean,Proportion,-0.024077170617153847, 0.46770228152157395
Mean,Pythagorean-theorem,-0.014417674544546275, 0.6636860629974833
Mean,Range,-0.003825693559490005, 0.90814759061861
Mean,Rate,-0.01388548963469613, 0.6753786228066857
Mean,Rate-with-Distance-and-Time,-0.015430334996209204, 0.6416632824407263
Mean,Reading-graph,-0.018154559068764904, 0.5840017093510704
Mean,Reciprocal,-0.007664016652393477, 0.8172105502366275
Mean,Reduce-Fraction,-0.005413319619607671, 0.8703171467661279
Mean,Rounding,-0.010862508931871356, 0.7432138647694813
Mean,Scale,-0.0038256935594900023, 0.90814759061861
Mean,Scientific-Notation,-0.013333333333333343, 0.687593157543334
Mean,Similar-Triangles,-0.006633581268066584, 0.8414358350396418
Mean,Slope,-0.003825693559489999, 0.90814759061861
Mean,Square-Root,-0.018154559068764908, 0.5840017093510704
Mean,Statistics,-0.006633581268066589, 0.8414358350396418
Mean,Stem-and-Leaf-Plot,-0.00663358126806658, 0.8414358350396418
Mean,Substitution,-0.02016877936358443, 0.5429816848721711
Mean,Subtracting-Decimals,-0.00939681971469879, 0.7768742189047377
Mean,Subtraction,-0.016843038421330392, 0.6114624330097295
Mean,Sum-Of-Interior-Angles-more-than-3-Sides,-0.014417674544546275, 0.6636860629974833
Mean,Sum-of-Interior-Angles-Triangle,-0.017727200782610357, 0.5928867046716841
Mean,Supplementary-Angles,-0.01729027652128104, 0.6020339965104167
Mean,Surface-Area-and-Volume,-0.003825693559490004, 0.90814759061861
Mean,Symbolization-Articulation,-0.02473096834147491, 0.45569843241742924
Mean,Transformations/Rotations,-0.013333333333333346, 0.687593157543334
Mean,Transversals,-0.012758608622011395, 0.7003939279592588
Mean,Triangle-Inequality,-0.008573353417866126, 0.7959753218123147
Mean,Unit-Conversion,-0.020550493309503585, 0.5353726201321181
Mean,Venn-Diagram,-0.009396819714698785, 0.7768742189047377
Meaning-of-PI,tot_time_spent,-0.019240849718824025, 0.5617003753572739
Meaning-of-PI,num students,0.008007024148954968, 0.8091838406123428
Meaning-of-PI,average time to solve,-0.03221808850962569, 0.33110883784057316
Meaning-of-PI,num_success,0.06321555579632177, 0.056344880785031276
Meaning-of-PI,num_failed,-0.07249499424173989, 0.028583814805937587
Meaning-of-PI,question_length,-0.061329405211016236, 0.06412493961611405
Meaning-of-PI,person_name_count,-0.02994029110209375, 0.3664519297304679
Meaning-of-PI,conjunction_phrase_count,0.021914128686274167, 0.5086354577117561
Meaning-of-PI,preposition_phrase_count,-0.017030226292883126, 0.6075082880998794
Meaning-of-PI,math_symbols_count,-0.049286729514618405, 0.13693844776080757
Meaning-of-PI,success_rate,0.10040739335234024, 0.002399359880394639
Meaning-of-PI,Adding-Decimals,-0.004265402747795355, 0.897645473411989
Meaning-of-PI,Addition,-0.008573353417866126, 0.7959753218123147
Meaning-of-PI,Algebraic-Manipulation,-0.011673408828153603, 0.7247949722036837
Meaning-of-PI,Area,-0.013927534770092663, 0.6744519580857609
Meaning-of-PI,Area-Concept,-0.003480772669707391, 0.9163970890857416
Meaning-of-PI,Area-of-Circle,-0.009270586450062542, 0.7797939122402792
Meaning-of-PI,Circle-Graph,-0.004265402747795356, 0.8976454734119391
Meaning-of-PI,Circumference,-0.0024599267215471613, 0.9408620788250905
Meaning-of-PI,Combinatorics,-0.00892839075137753, 0.7877241781373505
Meaning-of-PI,Comparing-Fractions,-0.006042169231356353, 0.855409356466571
Meaning-of-PI,Compounding_Interest,-0.0034807726697073877, 0.9163970890857416
Meaning-of-PI,Congruence,-0.0049279742521035445, 0.8818547882421446
Meaning-of-PI,Conversion-of-fractions-decimals-percents,-0.004927974252103538, 0.8818547882421446
Meaning-of-PI,Discount,-0.01220620042046951, 0.7127782937231324
Meaning-of-PI,Divide-Decimals,-0.0049279742521035315, 0.8818547882421446
Meaning-of-PI,Divisibility,-0.003480772669707393, 0.9163970890857416
Meaning-of-PI,Division,-0.008203804562755324, 0.8045879605356319
Meaning-of-PI,Equation-Concept,-0.00781768360597386, 0.8136121733499577
Meaning-of-PI,Equation-Solving,-0.0167165955211986, 0.6141398273270353
Meaning-of-PI,Equivalent-Fractions-Decimals-Percents,-0.014386127037387019, 0.6643769489083016
Meaning-of-PI,Evaluating-Functions,-0.011398616806409356, 0.7310194577888172
Meaning-of-PI,Exponents,-0.007817683605973865, 0.8136121733499577
Meaning-of-PI,Finding-Percents,-0.010232795658523221, 0.7576198014026861
Meaning-of-PI,Fraction-Decimals-Percents,-0.012206200420469507, 0.7127782937231324
Meaning-of-PI,Fraction-Division,-0.0065298933629079695, 0.8438822377272799
Meaning-of-PI,Fraction-Multiplication,-0.011673408828153597, 0.7247949722036837
Meaning-of-PI,Fractions,-0.0099217286458927, 0.7647675640454298
Meaning-of-PI,Increasing_Percent_Sales_Tax,-0.004265402747795354, 0.897645473411989
Meaning-of-PI,Inducing-Functions,-0.018070279539384206, 0.5857490171527018
Meaning-of-PI,Integers,-0.0132139981540401, 0.6902438986326316
Meaning-of-PI,Interpreting-Linear-Equations,-0.004927974252103541, 0.8818547882421446
Meaning-of-PI,Interpreting-Numberline,-0.008928390751377531, 0.7877241781373505
Meaning-of-PI,Isosceles-Triangle,-0.005512679162072767, 0.8679584811313978
Meaning-of-PI,Knowing_English_and_Metric_Terms,-0.004927974252103534, 0.8818547882421446
Meaning-of-PI,Least-Common-Multiple,-0.004265402747795355, 0.897645473411989
Meaning-of-PI,Linear-Area-Volume-Conversion,-0.008928390751377519, 0.7877241781373505
Meaning-of-PI,Making-Sense-of-Expressions-and-Equations,-0.008203804562755325, 0.8045879605356786
Meaning-of-PI,Mean,-0.008573353417866126, 0.7959753218123147
Meaning-of-PI,Measurement,-0.0034807726697073885, 0.9163970890857416
Meaning-of-PI,Median,-0.008573353417866126, 0.7959753218123147
Meaning-of-PI,Multiplication,-0.014832541910023245, 0.6546272654307761
Meaning-of-PI,Multiplying-Decimals,-0.011673408828153597, 0.7247949722036837
Meaning-of-PI,Multiplying-Positive-Negative-Numbers,-0.002459926721547166, 0.9408620788250905
Meaning-of-PI,Number-Line,-0.004265402747795355, 0.897645473411989
Meaning-of-PI,Of-Means-Multiply,-0.006529893362907967, 0.8438822377272799
Meaning-of-PI,Ordering-Fractions,-0.004265402747795355, 0.897645473411989
Meaning-of-PI,Ordering-Numbers,-0.007817683605973862, 0.8136121733499577
Meaning-of-PI,Order-of-Operations,-0.013455505118980846, 0.6848833734970924
Meaning-of-PI,Pattern-Finding,-0.020052463778460868, 0.5453109576198041
Meaning-of-PI,Percent-Of,-0.013213998154040098, 0.6902438986326316
Meaning-of-PI,Percents,-0.011117673848218127, 0.7374015992659624
Meaning-of-PI,Perimeter,-0.00960131606962166, 0.7721510387579777
Meaning-of-PI,Point-Plotting,-0.00698460960582456, 0.8331651793862044
Meaning-of-PI,Prime-Number,-0.006042169231356357, 0.855409356466571
Meaning-of-PI,Probability,-0.02039733456888242, 0.538419222997863
Meaning-of-PI,Properties-of-Geometric-Figures,-0.011398616806409355, 0.7310194577888172
Meaning-of-PI,Properties-of-Solids,-0.002459926721547161, 0.9408620788250905
